timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
09/09/2023 07:57:33,108,16.07592964,88,105,58
09/09/2023 07:57:36,110,16.07592964,88,105,59
09/09/2023 07:57:40,111,16.07592964,88,105,59
09/09/2023 07:57:44,112,16.07592964,88,105,59
09/09/2023 07:57:47,110,16.07592964,88,105,59
09/09/2023 07:57:51,109,16.07592964,88,105,59
09/09/2023 07:57:54,108,16.07592964,88,106,59
09/09/2023 07:57:58,109,16.07592964,88,106,59
09/09/2023 07:58:02,108,16.07592964,88,105,58
09/09/2023 07:58:05,111,16.07592964,88,105,58
09/09/2023 07:58:09,111,16.07592964,88,105,58
09/09/2023 07:58:12,111,16.07592964,88,106,58
09/09/2023 07:58:16,110,16.07592964,88,105,58
09/09/2023 07:58:20,109,16.07592964,88,106,58
09/09/2023 07:58:23,107,16.07592964,88,105,58
09/09/2023 07:58:27,109,16.07592964,88,105,59
09/09/2023 07:58:30,110,16.07592964,88,106,58
09/09/2023 07:58:34,108,16.07592964,88,105,58
09/09/2023 07:58:38,112,16.07592964,88,105,58
09/09/2023 07:58:41,111,16.07592964,88,105,58
09/09/2023 07:58:45,111,16.07592964,88,106,58
09/09/2023 07:58:48,109,16.07592964,88,105,58
09/09/2023 07:58:52,108,16.07592964,88,105,58
09/09/2023 07:58:56,109,16.07592964,88,105,58
09/09/2023 07:58:59,111,16.07592964,88,105,58
09/09/2023 07:59:03,111,16.07592964,88,106,58
09/09/2023 07:59:06,111,16.07592964,88,106,58
09/09/2023 07:59:10,109,16.07592964,88,105,58
09/09/2023 07:59:14,111,16.07592964,88,105,59
09/09/2023 07:59:17,110,16.07592964,88,106,59
09/09/2023 07:59:21,111,16.07592964,88,106,58
09/09/2023 07:59:24,110,16.07592964,88,106,58
09/09/2023 07:59:28,110,16.07592964,88,105,58
09/09/2023 07:59:32,108,16.07592964,88,105,58
09/09/2023 07:59:35,109,16.07592964,88,106,58
09/09/2023 07:59:39,107,16.07592964,88,106,58
09/09/2023 07:59:42,109,16.07592964,88,105,58
09/09/2023 07:59:46,111,16.07592964,88,105,58
09/09/2023 07:59:49,110,16.07592964,88,106,58
09/09/2023 07:59:53,111,16.07592964,88,106,58
09/09/2023 07:59:57,108,16.07592964,88,106,58
09/09/2023 08:00:00,106,16.07592964,88,104,58
09/09/2023 08:00:04,109,16.07592964,88,105,58
09/09/2023 08:00:08,110,16.07592964,88,106,58
09/09/2023 08:00:11,111,16.07592964,88,106,58
09/09/2023 08:00:15,109,16.07592964,88,105,58
09/09/2023 08:00:18,110,16.07592964,88,105,58
09/09/2023 08:00:22,110,16.07592964,88,106,58
09/09/2023 08:00:26,109,16.07592964,88,105,58
09/09/2023 08:00:29,109,16.07592964,88,106,58
09/09/2023 08:00:33,110,16.07592964,88,105,58
09/09/2023 08:00:36,111,16.07592964,88,106,58
09/09/2023 08:00:40,109,16.07592964,88,106,58
09/09/2023 08:00:44,109,16.07592964,88,106,58
09/09/2023 08:00:47,108,16.07592964,88,105,58
09/09/2023 08:00:51,111,16.07592964,88,105,58
09/09/2023 08:00:54,111,16.07592964,88,106,58
09/09/2023 08:00:58,111,16.07592964,88,105,58
09/09/2023 08:01:02,111,16.07592964,88,105,58
09/09/2023 08:01:05,107,16.07592964,88,105,58
09/09/2023 08:01:09,108,16.07592964,88,106,58
09/09/2023 08:01:12,110,16.07592964,88,105,58
09/09/2023 08:01:16,109,16.07592964,88,105,58
09/09/2023 08:01:20,110,16.07592964,88,105,58
09/09/2023 08:01:23,109,16.07592964,88,105,58
09/09/2023 08:01:27,108,16.07592964,88,105,58
09/09/2023 08:01:30,111,16.07592964,88,106,58
09/09/2023 08:01:34,109,16.07592964,88,106,58
09/09/2023 08:01:38,109,16.07592964,88,106,58
09/09/2023 08:01:41,110,16.07592964,88,105,58
09/09/2023 08:01:45,111,16.07592964,88,105,58
09/09/2023 08:01:48,111,16.07592964,88,105,58
09/09/2023 08:01:52,109,16.07592964,88,105,58
09/09/2023 08:01:56,107,16.07592964,88,105,58
09/09/2023 08:01:59,110,16.07592964,88,106,58
09/09/2023 08:02:03,112,16.07592964,88,106,58
09/09/2023 08:02:06,111,16.07592964,88,105,58
09/09/2023 08:02:10,109,16.07592964,88,105,58
09/09/2023 08:02:14,109,16.07592964,88,105,58
09/09/2023 08:02:17,107,16.07592964,88,106,58
09/09/2023 08:02:21,107,16.07592964,88,106,58
09/09/2023 08:02:24,109,16.07592964,88,105,58
09/09/2023 08:02:28,111,16.07592964,88,105,59
09/09/2023 08:02:32,111,16.07592964,88,105,59
09/09/2023 08:02:35,109,16.07592964,88,105,59
09/09/2023 08:02:39,110,16.07592964,88,106,59
09/09/2023 08:02:42,108,16.07592964,88,105,59
09/09/2023 08:02:46,109,16.07592964,88,105,58
09/09/2023 08:02:50,111,16.07592964,88,105,58
09/09/2023 08:02:53,108,16.07592964,88,105,58
09/09/2023 08:02:57,111,16.07592964,88,105,58
09/09/2023 08:03:00,109,16.07592964,88,106,58
09/09/2023 08:03:04,110,16.07592964,88,106,58
09/09/2023 08:03:08,111,16.07592964,88,106,58
09/09/2023 08:03:11,111,16.07592964,88,105,58
09/09/2023 08:03:15,110,16.07592964,88,106,58
09/09/2023 08:03:18,109,16.07592964,88,105,58
09/09/2023 08:03:22,109,16.07592964,88,105,58
09/09/2023 08:03:26,111,16.07592964,88,105,58
09/09/2023 08:03:29,113,16.07592964,88,106,58
09/09/2023 08:03:33,110,16.07592964,88,106,58
09/09/2023 08:03:36,110,16.07592964,88,105,58
09/09/2023 08:03:40,109,16.07592964,88,104,58
09/09/2023 08:03:44,108,16.07592964,88,105,58
09/09/2023 08:03:47,112,16.07592964,88,105,58
09/09/2023 08:03:51,112,16.07592964,88,105,58
09/09/2023 08:03:54,110,16.07592964,88,105,58
09/09/2023 08:03:58,109,16.07592964,88,106,58
09/09/2023 08:04:02,109,16.07592964,88,105,58
09/09/2023 08:04:05,111,16.07592964,88,105,58
09/09/2023 08:04:09,110,16.07592964,88,106,58
09/09/2023 08:04:12,109,16.07592964,88,106,58
09/09/2023 08:04:16,110,16.07592964,88,106,58
09/09/2023 08:04:20,111,16.07592964,88,105,59
09/09/2023 08:04:23,110,16.07592964,88,105,59
09/09/2023 08:04:27,110,16.07592964,88,105,59
09/09/2023 08:04:30,109,16.07592964,88,106,59
09/09/2023 08:04:34,109,16.07592964,88,105,59
09/09/2023 08:04:38,108,16.07592964,88,105,59
09/09/2023 08:04:41,109,16.07592964,88,106,59
09/09/2023 08:04:45,108,16.07592964,88,106,58
09/09/2023 08:04:48,108,16.07592964,88,105,58
09/09/2023 08:04:52,108,16.07592964,88,105,58
09/09/2023 08:04:56,109,16.07592964,88,106,58
09/09/2023 08:04:59,107,16.07592964,88,105,58
09/09/2023 08:05:03,109,16.07592964,88,105,58
09/09/2023 08:05:06,111,16.07592964,88,105,58
09/09/2023 08:05:10,109,16.07592964,88,106,58
09/09/2023 08:05:14,109,16.07592964,88,105,58
09/09/2023 08:05:17,107,16.07592964,88,106,58
09/09/2023 08:05:21,109,16.07592964,88,105,58
09/09/2023 08:05:24,111,16.07592964,88,105,58
09/09/2023 08:05:28,111,16.07592964,88,106,58
09/09/2023 08:05:32,109,16.07592964,88,105,58
09/09/2023 08:05:35,110,16.07592964,88,106,58
09/09/2023 08:05:39,108,16.07592964,88,105,58
09/09/2023 08:05:42,109,16.07592964,88,105,58
09/09/2023 08:05:46,111,16.07592964,88,106,59
09/09/2023 08:05:50,109,16.07592964,88,106,59
09/09/2023 08:05:53,110,16.07592964,88,105,59
09/09/2023 08:05:57,109,16.07592964,88,105,58
09/09/2023 08:06:00,110,16.07592964,88,106,58
09/09/2023 08:06:04,111,16.07592964,88,105,58
09/09/2023 08:06:08,110,16.07592964,88,106,58
09/09/2023 08:06:11,111,16.07592964,88,105,58
09/09/2023 08:06:15,109,16.07592964,88,106,58
09/09/2023 08:06:19,106,16.07592964,88,105,58
09/09/2023 08:06:22,110,16.07592964,88,105,58
09/09/2023 08:06:26,110,16.07592964,88,105,58
09/09/2023 08:06:29,108,16.07592964,88,106,57
09/09/2023 08:06:33,110,16.07592964,88,105,57
09/09/2023 08:06:37,108,16.07592964,88,105,58
09/09/2023 08:06:40,106,16.07592964,88,105,58
09/09/2023 08:06:44,109,16.07592964,88,105,57
09/09/2023 08:06:47,111,16.07592964,88,105,57
09/09/2023 08:06:51,110,16.07592964,88,106,57
09/09/2023 08:06:55,110,16.07592964,88,105,57
09/09/2023 08:06:58,107,16.07592964,88,105,57
09/09/2023 08:07:02,107,16.07592964,88,105,57
09/09/2023 08:07:05,108,16.07592964,88,105,57
09/09/2023 08:07:09,110,16.07592964,88,105,57
09/09/2023 08:07:13,108,16.07592964,88,105,58
09/09/2023 08:07:16,107,16.07592964,88,105,58
09/09/2023 08:07:20,107,16.07592964,88,105,57
09/09/2023 08:07:23,107,16.07592964,88,106,57
09/09/2023 08:07:27,108,16.07592964,88,105,58
09/09/2023 08:07:31,110,16.07592964,88,106,58
09/09/2023 08:07:34,109,16.07592964,88,106,58
09/09/2023 08:07:38,107,16.07592964,88,105,57
09/09/2023 08:07:41,107,16.07592964,88,106,57
09/09/2023 08:07:45,108,16.07592964,88,106,58
09/09/2023 08:07:49,110,16.07592964,88,105,58
09/09/2023 08:07:52,109,16.07592964,88,105,58
09/09/2023 08:07:56,106,16.07592964,88,106,57
09/09/2023 08:07:59,108,16.07592964,88,106,57
09/09/2023 08:08:03,107,16.07592964,88,106,57
09/09/2023 08:08:07,107,16.07592964,88,105,57
09/09/2023 08:08:10,109,16.07592964,88,105,57
09/09/2023 08:08:14,110,16.07592964,88,105,57
09/09/2023 08:08:17,110,16.07592964,88,106,57
09/09/2023 08:08:21,107,16.07592964,88,105,57
09/09/2023 08:08:25,106,16.07592964,88,106,57
09/09/2023 08:08:28,109,16.07592964,88,106,57
09/09/2023 08:08:32,110,16.07592964,88,105,57
09/09/2023 08:08:35,109,16.07592964,88,106,57
09/09/2023 08:08:39,109,16.07592964,88,106,57
09/09/2023 08:08:43,107,16.07592964,88,105,57
09/09/2023 08:08:46,108,16.07592964,88,106,57
09/09/2023 08:08:50,108,16.07592964,88,105,57
09/09/2023 08:08:53,108,16.07592964,88,105,57
09/09/2023 08:08:57,108,16.07592964,88,105,57
09/09/2023 08:09:01,107,16.07592964,88,105,57
09/09/2023 08:09:04,108,16.07592964,88,105,57
09/09/2023 08:09:08,110,16.07592964,88,106,57
09/09/2023 08:09:11,109,16.07592964,88,105,57
09/09/2023 08:09:15,107,16.07592964,88,106,57
09/09/2023 08:09:19,107,16.07592964,88,105,57
09/09/2023 08:09:22,106,16.07592964,88,106,57
09/09/2023 08:09:26,107,16.07592964,88,105,57
09/09/2023 08:09:29,86,16.07592964,79,96,57
09/09/2023 08:09:33,97,16.07592964,61,73,57
09/09/2023 08:09:37,100,16.07592964,61,50,56
09/09/2023 08:09:40,0,16.07592964,61,0,56
09/09/2023 08:09:44,0,16.07592964,61,0,51
09/09/2023 08:09:47,0,16.07592964,61,0,47
09/09/2023 08:09:51,0,16.07592964,61,0,46
09/09/2023 08:09:55,0,16.07592964,61,0,44
09/09/2023 08:09:58,0,16.07592964,61,0,44
09/09/2023 08:10:02,0,16.07592964,61,0,43
09/09/2023 08:10:05,0,16.07592964,61,0,42
09/09/2023 08:10:09,0,16.07592964,61,0,42
09/09/2023 08:10:13,0,16.07592964,61,0,41
09/09/2023 08:10:16,0,16.07592964,61,0,41
09/09/2023 08:10:20,0,16.07592964,61,0,41
09/09/2023 08:10:23,0,16.07592964,61,0,41
09/09/2023 08:10:27,0,16.07592964,61,0,40
09/09/2023 08:10:31,0,16.07592964,61,0,39
09/09/2023 08:10:34,0,16.07592964,61,0,39
09/09/2023 08:10:38,0,16.07592964,61,0,39
09/09/2023 08:10:42,0,16.07592964,61,0,39
09/09/2023 08:10:45,0,16.07592964,61,0,38
09/09/2023 08:10:49,0,16.07592964,61,0,38
09/09/2023 08:10:52,0,16.07592964,61,0,38
09/09/2023 08:10:56,0,16.07592964,61,0,37
09/09/2023 08:11:00,0,16.07592964,61,0,37
09/09/2023 08:11:03,0,16.07592964,61,0,37
09/09/2023 08:11:07,0,16.07592964,61,0,37
09/09/2023 08:11:10,0,16.07592964,61,0,36
09/09/2023 08:11:14,0,16.07592964,61,0,36
09/09/2023 08:11:18,0,16.07592964,61,0,36
09/09/2023 08:11:21,0,16.07592964,61,0,35
09/09/2023 08:11:25,0,16.07592964,61,0,35
09/09/2023 08:11:28,232,16.07592964,61,1,35
09/09/2023 08:11:32,117,16.07592964,61,27,35
09/09/2023 08:11:36,120,16.07592964,61,54,39
09/09/2023 08:11:39,109,16.07592964,61,73,43
09/09/2023 08:11:43,94,16.07592964,61,0,43
09/09/2023 08:11:46,0,16.07592964,61,0,40
09/09/2023 08:11:50,0,16.07592964,61,0,40
09/09/2023 08:11:54,0,16.07592964,61,0,36
09/09/2023 08:11:57,0,16.07592964,61,0,35
09/09/2023 08:12:01,0,16.07592964,61,0,35
09/09/2023 08:12:04,0,16.07592964,61,0,35
09/09/2023 08:12:08,0,16.07592964,61,0,35
09/09/2023 08:12:12,0,16.07592964,61,0,34
09/09/2023 08:12:15,0,16.07592964,61,0,34
09/09/2023 08:12:19,0,16.07592964,61,0,34
09/09/2023 08:12:22,0,16.07592964,61,0,33
09/09/2023 08:12:26,0,16.07592964,61,0,33
09/09/2023 08:12:30,0,16.07592964,61,0,33
09/09/2023 08:12:33,0,16.07592964,61,0,33
09/09/2023 08:12:37,210,16.07592964,61,0,32
09/09/2023 08:12:40,120,16.07592964,61,25,32
09/09/2023 08:12:44,107,16.07592964,61,7,36
09/09/2023 08:12:48,0,16.07592964,61,0,35
09/09/2023 08:12:51,0,16.07592964,61,0,35
09/09/2023 08:12:55,0,16.07592964,61,0,33
09/09/2023 08:12:58,0,16.07592964,61,0,33
09/09/2023 08:13:02,0,16.07592964,61,0,32
09/09/2023 08:13:06,0,16.07592964,61,0,32
09/09/2023 08:13:09,0,16.07592964,61,0,32
09/09/2023 08:13:13,0,16.07592964,61,0,31
09/09/2023 08:13:16,0,16.07592964,61,0,31
09/09/2023 08:13:20,0,16.07592964,61,0,31
09/09/2023 08:13:24,0,16.07592964,61,0,31
09/09/2023 08:13:27,0,16.07592964,61,0,31
09/09/2023 08:13:31,0,16.07592964,61,0,30
09/09/2023 08:13:34,0,16.07592964,61,0,30
09/09/2023 08:13:38,0,16.07592964,61,0,30
09/09/2023 08:13:42,0,16.07592964,61,0,30
09/09/2023 08:13:45,0,16.07592964,61,0,30
09/09/2023 08:13:49,0,16.07592964,61,0,30
09/09/2023 08:13:52,0,16.07592964,61,0,30
09/09/2023 08:13:56,0,16.07592964,61,0,29
09/09/2023 08:14:00,0,16.07592964,61,0,29
09/09/2023 08:14:03,0,16.07592964,61,0,29
09/09/2023 08:14:07,0,16.07592964,61,0,29
09/09/2023 08:14:10,246,16.07592964,61,6,29
09/09/2023 08:14:14,117,16.07592964,61,32,33
09/09/2023 08:14:18,119,16.07592964,61,59,33
09/09/2023 08:14:21,99,16.07592964,61,73,38
09/09/2023 08:14:25,102,16.07592964,61,73,38
09/09/2023 08:14:28,102,16.07592964,62,75,39
09/09/2023 08:14:32,101,16.07592964,62,75,39
09/09/2023 08:14:36,80,16.07592964,67,78,40
09/09/2023 08:14:39,63,16.07592964,86,103,41
09/09/2023 08:14:43,54,16.07592964,86,104,41
09/09/2023 08:14:46,57,16.07592964,90,108,41
09/09/2023 08:14:50,51,16.07592964,90,108,41
09/09/2023 08:14:54,51,16.07592964,90,109,42
09/09/2023 08:14:57,52,16.07592964,90,108,42
09/09/2023 08:15:01,51,16.07592964,90,108,42
09/09/2023 08:15:04,51,16.07592964,90,109,43
09/09/2023 08:15:08,51,16.07592964,90,109,43
09/09/2023 08:15:12,51,16.07592964,90,109,43
09/09/2023 08:15:15,51,16.07592964,90,109,43
09/09/2023 08:15:19,52,16.07592964,90,108,43
09/09/2023 08:15:22,52,16.07592964,90,108,43
09/09/2023 08:15:26,52,16.07592964,90,108,43
09/09/2023 08:15:30,51,16.07592964,90,108,43
09/09/2023 08:15:33,52,16.07592964,90,108,43
09/09/2023 08:15:37,51,16.07592964,90,108,44
09/09/2023 08:15:40,52,16.07592964,90,109,44
09/09/2023 08:15:44,51,16.07592964,90,108,44
09/09/2023 08:15:48,51,16.07592964,90,108,45
09/09/2023 08:15:51,51,16.07592964,90,109,45
09/09/2023 08:15:55,51,16.07592964,90,108,45
09/09/2023 08:15:58,52,16.07592964,90,108,45
09/09/2023 08:16:02,102,16.07592964,80,97,44
09/09/2023 08:16:06,82,16.07592964,59,71,44
09/09/2023 08:16:09,80,16.07592964,54,65,41
09/09/2023 08:16:13,140,16.07592964,54,0,40
09/09/2023 08:16:16,157,16.07592964,54,0,40
09/09/2023 08:16:20,90,16.07592964,54,6,38
09/09/2023 08:16:24,0,16.07592964,54,0,38
09/09/2023 08:16:27,0,16.07592964,54,0,35
09/09/2023 08:16:31,0,16.07592964,54,0,34
09/09/2023 08:16:34,0,16.07592964,54,0,34
09/09/2023 08:16:38,0,16.07592964,54,0,33
09/09/2023 08:16:42,0,16.07592964,54,0,33
09/09/2023 08:16:45,0,16.07592964,54,0,32
09/09/2023 08:16:49,0,16.07592964,54,0,32
09/09/2023 08:16:52,0,16.07592964,54,0,32
09/09/2023 08:16:56,0,16.07592964,54,0,31
09/09/2023 08:17:00,0,16.07592964,54,0,31
09/09/2023 08:17:03,0,16.07592964,54,0,31
09/09/2023 08:17:07,0,16.07592964,54,0,31
09/09/2023 08:17:10,0,16.07592964,54,0,31
09/09/2023 08:17:14,0,16.07592964,54,0,31
09/09/2023 08:17:17,0,16.07592964,54,0,30
09/09/2023 08:17:21,0,16.07592964,54,0,30
09/09/2023 08:17:25,0,16.07592964,54,0,30
09/09/2023 08:17:28,0,16.07592964,54,0,30
09/09/2023 08:17:32,0,16.07592964,54,0,30
09/09/2023 08:17:35,0,16.07592964,54,0,29
09/09/2023 08:17:39,0,16.07592964,54,0,29
09/09/2023 08:17:43,0,16.07592964,54,0,29
09/09/2023 08:17:46,0,16.07592964,54,0,29
09/09/2023 08:17:50,0,16.07592964,54,0,29
09/09/2023 08:17:54,0,16.07592964,54,0,29
09/09/2023 08:17:57,0,16.07592964,54,0,29
09/09/2023 08:18:01,0,16.07592964,54,0,29
09/09/2023 08:18:04,0,16.07592964,54,0,28
09/09/2023 08:18:08,0,16.07592964,54,0,28
09/09/2023 08:18:12,0,16.07592964,54,0,28
09/09/2023 08:18:15,0,16.07592964,54,0,28
09/09/2023 08:18:19,0,16.07592964,54,0,28
09/09/2023 08:18:22,0,16.07592964,54,0,28
09/09/2023 08:18:26,0,16.07592964,54,0,28
09/09/2023 08:18:30,0,16.07592964,54,0,28
09/09/2023 08:18:33,0,16.07592964,54,0,28
09/09/2023 08:18:37,0,16.07592964,54,0,28
09/09/2023 08:18:40,0,16.07592964,54,0,28
09/09/2023 08:18:44,0,16.07592964,54,0,28
09/09/2023 08:18:48,0,16.07592964,54,0,28
09/09/2023 08:18:51,0,16.07592964,54,0,28
09/09/2023 08:18:55,0,16.07592964,54,0,28
09/09/2023 08:18:58,0,16.07592964,54,0,28
09/09/2023 08:19:02,0,16.07592964,54,0,28
09/09/2023 08:19:06,0,16.07592964,54,0,28
09/09/2023 08:19:09,0,16.07592964,54,0,28
09/09/2023 08:19:13,0,16.07592964,54,0,28
09/09/2023 08:19:16,0,16.07592964,54,0,28
09/09/2023 08:19:20,0,16.07592964,54,0,28
09/09/2023 08:19:24,0,16.07592964,54,0,28
09/09/2023 08:19:27,0,16.07592964,54,0,28
09/09/2023 08:19:31,0,16.07592964,54,0,28
09/09/2023 08:19:34,0,16.07592964,54,0,28
09/09/2023 08:19:38,0,16.07592964,54,0,28
09/09/2023 08:19:42,0,16.07592964,54,0,28
09/09/2023 08:19:45,0,16.07592964,54,0,28
09/09/2023 08:19:49,0,16.07592964,54,0,28
09/09/2023 08:19:52,0,16.07592964,54,0,27
09/09/2023 08:19:56,0,16.07592964,54,0,27
09/09/2023 08:20:00,0,16.07592964,54,0,27
09/09/2023 08:20:03,0,16.07592964,54,0,27
09/09/2023 08:20:07,0,16.07592964,54,0,27
09/09/2023 08:20:10,0,16.07592964,54,0,27
09/09/2023 08:20:14,0,16.07592964,54,0,27
09/09/2023 08:20:18,0,16.07592964,54,0,27
09/09/2023 08:20:21,0,16.07592964,54,0,27
09/09/2023 08:20:25,0,16.07592964,54,0,27
09/09/2023 08:20:28,0,16.07592964,54,0,27
09/09/2023 08:20:32,0,16.07592964,54,0,27
09/09/2023 08:20:36,0,16.07592964,54,0,27
09/09/2023 08:20:39,0,16.07592964,54,0,27
09/09/2023 08:20:43,0,16.07592964,54,0,27
09/09/2023 08:20:46,0,16.07592964,54,0,27
09/09/2023 08:20:50,0,16.07592964,54,0,27
09/09/2023 08:20:54,0,16.07592964,54,0,27
09/09/2023 08:20:57,0,16.07592964,54,0,27
09/09/2023 08:21:01,0,16.07592964,54,0,27
09/09/2023 08:21:04,0,16.07592964,54,0,27
09/09/2023 08:21:08,0,16.07592964,54,0,27
09/09/2023 08:21:12,0,16.07592964,54,0,27
09/09/2023 08:21:15,0,16.07592964,54,0,27
09/09/2023 08:21:19,0,16.07592964,54,0,27
09/09/2023 08:21:22,0,16.07592964,54,0,27
09/09/2023 08:21:26,0,16.07592964,54,0,27
09/09/2023 08:21:30,0,16.07592964,54,0,27
09/09/2023 08:21:33,0,16.07592964,54,0,27
09/09/2023 08:21:37,0,16.07592964,54,0,27
09/09/2023 08:21:41,0,16.07592964,54,0,27
09/09/2023 08:21:44,0,16.07592964,54,0,27
09/09/2023 08:21:48,0,16.07592964,54,0,27
09/09/2023 08:21:51,0,16.07592964,54,0,27
09/09/2023 08:21:55,0,16.07592964,54,0,27
09/09/2023 08:21:59,0,16.07592964,54,0,27
09/09/2023 08:22:02,0,16.07592964,54,0,27
09/09/2023 08:22:06,0,16.07592964,54,0,27
09/09/2023 08:22:09,0,16.07592964,54,0,27
09/09/2023 08:22:13,0,16.07592964,54,0,27
09/09/2023 08:22:17,0,16.07592964,54,0,27
09/09/2023 08:22:20,0,16.07592964,54,0,27
09/09/2023 08:22:24,0,16.07592964,54,0,27
09/09/2023 08:22:27,0,16.07592964,54,0,27
09/09/2023 08:22:31,0,16.07592964,54,0,27
09/09/2023 08:22:35,0,16.07592964,54,0,27
09/09/2023 08:22:38,0,16.07592964,54,0,27
09/09/2023 08:22:42,0,16.07592964,54,0,27
09/09/2023 08:22:45,0,16.07592964,54,0,27
09/09/2023 08:22:49,0,16.07592964,54,0,27
09/09/2023 08:22:53,0,16.07592964,54,0,27
09/09/2023 08:22:56,0,16.07592964,54,0,27
09/09/2023 08:23:00,0,16.07592964,54,0,27
09/09/2023 08:23:03,0,16.07592964,54,0,27
09/09/2023 08:23:07,0,16.07592964,54,0,27
09/09/2023 08:23:11,0,16.07592964,54,0,27
09/09/2023 08:23:14,0,16.07592964,54,0,27
09/09/2023 08:23:18,0,16.07592964,54,0,27
09/09/2023 08:23:21,0,16.07592964,54,0,27
09/09/2023 08:23:25,0,16.07592964,54,0,27
09/09/2023 08:23:29,0,16.07592964,54,0,27
09/09/2023 08:23:32,0,16.07592964,54,0,27
09/09/2023 08:23:36,0,16.07592964,54,0,27
09/09/2023 08:23:39,0,16.07592964,54,0,27
09/09/2023 08:23:43,0,16.07592964,54,0,27
09/09/2023 08:23:47,0,16.07592964,54,0,27
09/09/2023 08:23:50,0,16.07592964,54,0,27
09/09/2023 08:23:54,0,16.07592964,54,0,27
09/09/2023 08:23:57,0,16.07592964,54,0,27
09/09/2023 08:24:01,0,16.07592964,54,0,27
09/09/2023 08:24:05,0,16.07592964,54,0,27
09/09/2023 08:24:08,0,16.07592964,54,0,27
09/09/2023 08:24:12,0,16.07592964,54,0,27
09/09/2023 08:24:15,0,16.07592964,54,0,27
09/09/2023 08:24:19,0,16.07592964,54,0,27
09/09/2023 08:24:23,0,16.07592964,54,0,27
09/09/2023 08:24:26,0,16.07592964,54,0,26
09/09/2023 08:24:30,0,16.07592964,54,0,26
09/09/2023 08:24:33,0,16.07592964,54,0,26
09/09/2023 08:24:37,0,16.07592964,54,0,26
09/09/2023 08:24:41,0,16.07592964,54,0,26
09/09/2023 08:24:44,0,16.07592964,54,0,26
09/09/2023 08:24:48,0,16.07592964,54,0,26
09/09/2023 08:24:51,0,16.07592964,54,0,26
09/09/2023 08:24:55,0,16.07592964,54,0,26
09/09/2023 08:24:59,0,16.07592964,54,0,26
09/09/2023 08:25:02,0,16.07592964,54,0,26
09/09/2023 08:25:06,0,16.07592964,54,0,26
09/09/2023 08:25:10,0,16.07592964,54,0,26
09/09/2023 08:25:13,0,16.07592964,54,0,26
09/09/2023 08:25:17,0,16.07592964,54,0,26
09/09/2023 08:25:20,0,16.07592964,54,0,26
09/09/2023 08:25:24,0,16.07592964,54,0,26
09/09/2023 08:25:28,0,16.07592964,54,0,26
09/09/2023 08:25:31,0,16.07592964,54,0,26
09/09/2023 08:25:35,0,16.07592964,54,0,26
09/09/2023 08:25:38,0,16.07592964,54,0,26
09/09/2023 08:25:42,0,16.07592964,54,0,26
09/09/2023 08:25:46,0,16.07592964,54,0,26
09/09/2023 08:25:49,0,16.07592964,54,0,26
09/09/2023 08:25:53,0,16.07592964,54,0,26
09/09/2023 08:25:56,0,16.07592964,54,0,26
09/09/2023 08:26:00,0,16.07592964,54,0,26
09/09/2023 08:26:04,0,16.07592964,54,0,26
09/09/2023 08:26:07,0,16.07592964,54,0,26
09/09/2023 08:26:11,0,16.07592964,54,0,26
09/09/2023 08:26:14,0,16.07592964,54,0,26
09/09/2023 08:26:18,0,16.07592964,54,0,26
09/09/2023 08:26:22,0,16.07592964,54,0,26
09/09/2023 08:26:25,0,16.07592964,54,0,26
09/09/2023 08:26:29,0,16.07592964,54,0,26
09/09/2023 08:26:32,0,16.07592964,54,0,26
09/09/2023 08:26:36,0,16.07592964,54,0,26
09/09/2023 08:26:40,0,16.07592964,54,0,26
09/09/2023 08:26:43,0,16.07592964,54,0,26
09/09/2023 08:26:47,0,16.07592964,54,0,26
09/09/2023 08:26:50,0,16.07592964,54,0,26
